anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
51544,Suisei no Freyline: Prologue,UNKNOWN,5.38,Fantasy,Special,1,"Mar 31, 2022",UNKNOWN,Finished Airing,BS Fuji,UNKNOWN,STUDIO6'oN,Original,7 min,PG-13 - Teens 13 or older,11141,14109,0,181,627,https://cdn.myanimelist.net/images/anime/1866/122585.jpg
51545,Fire Emblem Heroes: Lonely Puppeteer (Spring Remix),UNKNOWN,6.42,UNKNOWN,Music,1,"Apr 4, 2022",UNKNOWN,Finished Airing,Nintendo,UNKNOWN,UNKNOWN,Game,1 min,G - All Ages,UNKNOWN,14626,1,292,543,https://cdn.myanimelist.net/images/anime/1381/122416.jpg
51549,Xue Yu Xin,Blood and Heart: The Legendary Life of a Japanese Youth in China,6.4,Drama,ONA,12,"Nov 2, 2022 to Jan 11, 2023",UNKNOWN,Finished Airing,bilibili,UNKNOWN,Changchun Unity of Knowledge and Action Animation,Manga,18 min per ep,PG-13 - Teens 13 or older,6880,12812,4,144,947,https://cdn.myanimelist.net/images/anime/1111/122422.jpg
51552,Watashi no Shiawase na Kekkon,UNKNOWN,UNKNOWN,"Fantasy, Romance",TV,UNKNOWN,"Jul 5, 2023 to ?",summer 2023,Not yet aired,"Glovision, Miracle Bus",UNKNOWN,Kinema Citrus,Novel,Unknown,PG-13 - Teens 13 or older,UNKNOWN,3066,366,UNKNOWN,45062,https://cdn.myanimelist.net/images/anime/1147/122444.jpg
51553,Tongari Boushi no Atelier,UNKNOWN,UNKNOWN,Fantasy,UNKNOWN,UNKNOWN,Not available,UNKNOWN,Not yet aired,Kodansha,UNKNOWN,UNKNOWN,Manga,Unknown,UNKNOWN,UNKNOWN,6246,39,UNKNOWN,9257,https://cdn.myanimelist.net/images/anime/1058/122447.jpg
51554,Kidou Senshi Gundam 00: Revealed Chronicle,Mobile Suit Gundam 00 Revealed Chronicle,UNKNOWN,"Action, Sci-Fi",ONA,UNKNOWN,"Apr 4, 2022 to ?",UNKNOWN,Currently Airing,"Sunrise, Sotsu",UNKNOWN,UNKNOWN,Original,6 min,PG-13 - Teens 13 or older,17278,12761,3,UNKNOWN,962,https://cdn.myanimelist.net/images/anime/1546/122762.jpg
51558,Shan Hai Juelun,Fairy Mountain,UNKNOWN,"Action, Fantasy",ONA,17,"Aug 23, 2022 to Dec 6, 2022",UNKNOWN,Finished Airing,bilibili,UNKNOWN,UNKNOWN,Original,18 min per ep,PG-13 - Teens 13 or older,19485,15669,0,UNKNOWN,424,https://cdn.myanimelist.net/images/anime/1272/124773.jpg
51561,Dilemma,Dilemma,6.58,UNKNOWN,Music,1,"Mar 9, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,OTOIRO,Original,2 min,PG-13 - Teens 13 or older,UNKNOWN,14731,5,255,527,https://cdn.myanimelist.net/images/anime/1834/122463.jpg
51562,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na","I'm Quitting Heroing: Remember, the Work Trip is First and Foremost a Learning Opportunity",6.52,"Action, Adventure, Comedy, Fantasy",Special,2,"Jun 24, 2022 to Aug 24, 2022",UNKNOWN,Finished Airing,"AT-X, flying DOG, Glovision, Kadokawa, Tencent Games",Sentai Filmworks,EMT Squared,Light novel,11 min per ep,PG-13 - Teens 13 or older,6259,3966,70,11108,27424,https://cdn.myanimelist.net/images/anime/1369/123738.jpg
51563,Lian Ti Shi Wan Ceng: Wo Yang De Gou Dou Shi Dadi,UNKNOWN,UNKNOWN,"Action, Fantasy",ONA,100,"Sep 15, 2021 to ?",UNKNOWN,Currently Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,6 min per ep,PG-13 - Teens 13 or older,17691,19863,0,UNKNOWN,140,https://cdn.myanimelist.net/images/anime/1479/128914.jpg
51564,Tenshi no Agape,UNKNOWN,6.52,Fantasy,Music,1,"Dec 27, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,1 min,G - All Ages,UNKNOWN,14073,1,357,636,https://cdn.myanimelist.net/images/anime/1584/123784.jpg
51565,Nanji Nanpun Chikyuu ga Nankai Mawattara,It's Always Darkest Before the Dawn.,UNKNOWN,UNKNOWN,Music,3,"Mar 21, 2021 to Jul 24, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,pH Studio,Unknown,4 min per ep,PG-13 - Teens 13 or older,UNKNOWN,20280,0,UNKNOWN,117,https://cdn.myanimelist.net/images/anime/1712/122511.jpg
51569,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,Mobile Suit Gundam: Iron-Blooded Orphans Special Edition,6.49,"Action, Drama, Sci-Fi",TV,9,"Apr 5, 2022 to May 31, 2022",spring 2022,Finished Airing,UNKNOWN,UNKNOWN,Sunrise,Original,25 min per ep,R - 17+ (violence & profanity),6417,10973,13,150,1809,https://cdn.myanimelist.net/images/anime/1957/122576.jpg
51572,Error,UNKNOWN,5.89,Sci-Fi,Music,1,"Jul 31, 2019",UNKNOWN,Finished Airing,"Hololive Production, INoNaKa Music",UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,16065,0,215,387,https://cdn.myanimelist.net/images/anime/1258/122588.jpg
51573,Heart Beat (2019),UNKNOWN,5.63,UNKNOWN,Music,1,"Jul 19, 2019",UNKNOWN,Finished Airing,"Hololive Production, USAGI Production, INoNaKa Music",UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,UNKNOWN,16458,0,197,357,https://cdn.myanimelist.net/images/anime/1689/122589.jpg
51574,Neko Naraba Ikeru,UNKNOWN,6.06,UNKNOWN,Music,1,"Feb 2, 2022",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,16134,0,211,381,https://cdn.myanimelist.net/images/anime/1353/122590.jpg
51575,Creating World (2020),UNKNOWN,5.81,UNKNOWN,Music,1,"May 16, 2020",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,17237,0,172,299,https://cdn.myanimelist.net/images/anime/1599/122592.jpg
51577,Pastel Tea Time,UNKNOWN,6.25,UNKNOWN,Music,1,"Oct 26, 2021",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,13480,2,379,779,https://cdn.myanimelist.net/images/anime/1028/122599.jpg
51579,Shinshoku!! Chikyuu Zeniki Zen Ocean,Domination! All the World Is an Ocean,5.95,UNKNOWN,Music,1,"Sep 18, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,18070,0,124,245,https://cdn.myanimelist.net/images/anime/1374/122604.jpg
51580,Happiness World,UNKNOWN,6.11,UNKNOWN,Music,1,"Feb 24, 2022",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Other,3 min,G - All Ages,UNKNOWN,14044,0,356,642,https://cdn.myanimelist.net/images/anime/1136/122605.jpg
51584,Butsu Zone,UNKNOWN,UNKNOWN,"Action, Adventure, Comedy, Fantasy, Supernatural",OVA,1,"Jul 24, 2003",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Xebec,Manga,Unknown,PG-13 - Teens 13 or older,15039,20192,0,UNKNOWN,122,https://cdn.myanimelist.net/images/anime/1488/122649.jpg
51585,City Hunter Movie: Tenshi no Namida,City Hunter The Movie: Angel Dust,UNKNOWN,"Action, Mystery",Movie,1,"Sep 8, 2023",UNKNOWN,Not yet aired,"Aniplex, Audio Planning U",UNKNOWN,"Sunrise, The Answer Studio",Manga,Unknown,PG-13 - Teens 13 or older,UNKNOWN,9074,9,UNKNOWN,3435,https://cdn.myanimelist.net/images/anime/1046/136433.jpg
51586,D4DJ All Mix,UNKNOWN,7.39,UNKNOWN,TV,12,"Jan 13, 2023 to Mar 31, 2023",winter 2023,Finished Airing,"Dentsu, Bushiroad, Tokyo MX, Bushiroad Music, Donuts, BS NTV, Bushiroad Move, Bushiroad Creative",UNKNOWN,SANZIGEN,Mixed media,23 min per ep,PG-13 - Teens 13 or older,2124,5841,90,3527,10868,https://cdn.myanimelist.net/images/anime/1995/129754.jpg
51587,Mirror Tune,UNKNOWN,6.66,UNKNOWN,Music,1,"Apr 7, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,UNKNOWN,14243,6,310,606,https://cdn.myanimelist.net/images/anime/1593/122632.jpg
51589,Nomino Sukune,UNKNOWN,UNKNOWN,Avant Garde,Movie,1,"Nov 3, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 min,G - All Ages,18568,20393,0,UNKNOWN,111,https://cdn.myanimelist.net/images/anime/1386/122628.jpg
51594,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation (2022),UNKNOWN,5.69,Hentai,OVA,2,"Jun 24, 2022 to Aug 26, 2022",UNKNOWN,Finished Airing,Showten,UNKNOWN,Blue bread,Visual novel,17 min per ep,Rx - Hentai,UNKNOWN,9919,5,840,2556,https://cdn.myanimelist.net/images/anime/1127/122634.jpg
51595,Jeom,UNKNOWN,UNKNOWN,Avant Garde,Movie,1,2018,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,4 min,R+ - Mild Nudity,16790,20697,0,UNKNOWN,93,https://cdn.myanimelist.net/images/anime/1141/122636.jpg
51596,Jintian Mingtian,UNKNOWN,UNKNOWN,Adventure,Movie,1,"May 11, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 31 min,UNKNOWN,16929,21327,0,UNKNOWN,74,https://cdn.myanimelist.net/images/anime/1939/122637.jpg
51597,Simgyeong,Mirror in Mind,UNKNOWN,Avant Garde,Movie,1,"May 1, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,2 min,R+ - Mild Nudity,19914,20719,0,UNKNOWN,92,https://cdn.myanimelist.net/images/anime/1293/122639.jpg
51598,Umjig-im-ui Sajeon,Movements,UNKNOWN,Avant Garde,Movie,1,2019,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,10 min,G - All Ages,13230,21798,0,UNKNOWN,66,https://cdn.myanimelist.net/images/anime/1243/122640.jpg
51599,Abeojiuibang,My Father's Room,UNKNOWN,Avant Garde,Movie,1,Sep-16,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,8 min,R+ - Mild Nudity,14455,19774,0,UNKNOWN,147,https://cdn.myanimelist.net/images/anime/1261/122641.jpg
51600,Shoutai Hanmei Nameless Girl,UNKNOWN,5.62,UNKNOWN,Music,1,"Jul 5, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,16716,0,188,339,https://cdn.myanimelist.net/images/anime/1405/125125.jpg
51601,Yong Zhi Cheng,Realm of Terracotta,UNKNOWN,"Action, Adventure, Fantasy",Movie,1,"Jul 9, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Fantawild Animation,Original,1 hr 51 min,PG-13 - Teens 13 or older,14082,19762,0,UNKNOWN,147,https://cdn.myanimelist.net/images/anime/1826/122643.jpg
51602,Larva Island Movie,UNKNOWN,UNKNOWN,Comedy,ONA,1,"Jul 23, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,TUBA,Unknown,1 hr 31 min,G - All Ages,17654,19001,1,UNKNOWN,192,https://cdn.myanimelist.net/images/anime/1534/122644.jpg
51605,Mado wo Akete,UNKNOWN,6.77,UNKNOWN,Music,1,"Jun 28, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,3 min,G - All Ages,UNKNOWN,14242,1,278,606,https://cdn.myanimelist.net/images/anime/1730/122648.jpg
51608,Q,Q,7.51,Action,Music,1,"Feb 3, 2022",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Original,2 min,PG-13 - Teens 13 or older,UNKNOWN,9798,39,1676,2654,https://cdn.myanimelist.net/images/anime/1352/122742.jpg
51614,Ao no Orchestra,Blue Orchestra,7.19,Drama,TV,24,"Apr 9, 2023 to ?",spring 2023,Currently Airing,"NHK, NHK Enterprises",UNKNOWN,Nippon Animation,Web manga,25 min per ep,PG-13 - Teens 13 or older,3076,3233,176,4875,41087,https://cdn.myanimelist.net/images/anime/1832/133754.jpg
51616,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,UNKNOWN,6.88,Fantasy,Special,2,"Mar 29, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Ajia-do,Light novel,23 min per ep,PG-13 - Teens 13 or older,4501,7474,23,2679,5900,https://cdn.myanimelist.net/images/anime/1293/122662.jpg
51617,Period of the Mouseman,Period of the Mouseman,UNKNOWN,"Drama, Romance, Sci-Fi",Movie,1,2018,UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Studio Kingyoiro,Original,20 min,PG-13 - Teens 13 or older,18862,19649,0,UNKNOWN,155,https://cdn.myanimelist.net/images/anime/1896/122665.jpg
51618,Boku no Sensou,My War,6.31,Suspense,Music,1,"Apr 3, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Rabbit Machine,Unknown,4 min,PG-13 - Teens 13 or older,UNKNOWN,12070,0,659,1205,https://cdn.myanimelist.net/images/anime/1454/122669.jpg
51621,Heroes: Battle Disk Densetsu,Heroes: Legend of Battle Disks,UNKNOWN,Sci-Fi,ONA,26,"Jan 22, 2013 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,23 min per ep,G - All Ages,16419,20472,1,UNKNOWN,107,https://cdn.myanimelist.net/images/anime/1923/122711.jpg
51623,Wan Yu Zhi Wang,UNKNOWN,5.74,"Action, Fantasy",ONA,24,"Jan 27, 2022 to Jul 7, 2022",UNKNOWN,Finished Airing,iQIYI,UNKNOWN,"Xing Yi Kai Chen, Kuai Ying Hu Yu",Web novel,12 min per ep,PG-13 - Teens 13 or older,9922,13802,4,151,701,https://cdn.myanimelist.net/images/anime/1771/122744.jpg
51631,Qian Ting Zong Dong Yuan 2,UNKNOWN,UNKNOWN,Adventure,Movie,1,"Jun 1, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 25 min,PG - Children,19046,21436,0,UNKNOWN,72,https://cdn.myanimelist.net/images/anime/1826/122760.jpg
51632,Isekai wa Smartphone to Tomo ni. 2,In Another World With My Smartphone 2,6.47,"Adventure, Comedy, Fantasy, Romance",TV,12,"Apr 3, 2023 to Jun 19, 2023",spring 2023,Finished Airing,"Sotsu, MediaNet, Pony Canyon, AT-X, Asmik Ace, Hobby Japan, 81 Produce, Kadokawa, CTW",UNKNOWN,J.C.Staff,Light novel,23 min per ep,PG-13 - Teens 13 or older,6527,2029,940,15269,92652,https://cdn.myanimelist.net/images/anime/1932/131464.jpg
51635,Kenda Master Ken,Kenda Master Ken,UNKNOWN,Comedy,Movie,1,"Feb 28, 2021",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Studio Kingyoiro,Original,32 min,PG-13 - Teens 13 or older,17231,19470,0,UNKNOWN,166,https://cdn.myanimelist.net/images/anime/1653/122804.jpg
51636,Kenda Master Ken (TV),Kenda Master Ken (TV),5.55,Comedy,TV,10,"Apr 1, 2022 to Jun 3, 2022",spring 2022,Finished Airing,UNKNOWN,UNKNOWN,Studio Kingyoiro,Original,13 min per ep,PG-13 - Teens 13 or older,10612,13605,5,172,747,https://cdn.myanimelist.net/images/anime/1755/122805.jpg
51638,Doggy God's Street,UNKNOWN,7.35,UNKNOWN,Music,1,"Apr 13, 2022",UNKNOWN,Finished Airing,Hololive Production,UNKNOWN,UNKNOWN,Unknown,3 min,UNKNOWN,UNKNOWN,10309,21,1357,2249,https://cdn.myanimelist.net/images/anime/1601/124431.jpg
51639,Dahong Yu Xiao Lan,So Red and a Little Blue,UNKNOWN,Avant Garde,Movie,1,2015,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,PG-13 - Teens 13 or older,15452,21021,0,UNKNOWN,80,https://cdn.myanimelist.net/images/anime/1988/122819.jpg
51640,Zui Ke Ai De Ren (Movie),Salute to the Heroes,UNKNOWN,UNKNOWN,Movie,1,"Oct 23, 2020",UNKNOWN,Finished Airing,"China Film Animation, Youth Film Studio, Huaxia Film Distribution",UNKNOWN,UNKNOWN,Unknown,1 hr 24 min,R - 17+ (violence & profanity),14390,20684,0,UNKNOWN,94,https://cdn.myanimelist.net/images/anime/1378/122820.jpg
51642,Te Gong Mingxing,Kung Fu Style,UNKNOWN,UNKNOWN,Movie,1,"Apr 10, 2015",UNKNOWN,Finished Airing,Gorilla Pictures,UNKNOWN,UNKNOWN,Unknown,1 hr 30 min,G - All Ages,12853,21794,0,UNKNOWN,66,https://cdn.myanimelist.net/images/anime/1959/122830.jpg
51645,Xiao Mo Tou Baolu La! 2,Busted! Darklord 2,6.7,"Comedy, Fantasy",ONA,13,"Apr 9, 2022 to Jul 2, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Wawayu Animation,Web manga,7 min per ep,PG-13 - Teens 13 or older,5336,11889,2,469,1282,https://cdn.myanimelist.net/images/anime/1498/122870.jpg
51646,Jarinko Chie (TV) Special,UNKNOWN,UNKNOWN,"Comedy, Drama",Special,1,"Oct 15, 1982",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tokyo Movie Shinsha,Manga,24 min,G - All Ages,16786,20353,0,UNKNOWN,114,https://cdn.myanimelist.net/images/anime/1680/122889.jpg
51648,Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer,UNKNOWN,"Action, Adventure, Fantasy",TV,UNKNOWN,Not available,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,Overlap,Light novel,Unknown,UNKNOWN,UNKNOWN,7722,16,UNKNOWN,5463,https://cdn.myanimelist.net/images/anime/1720/136788.jpg
51653,Ultraman Final,UNKNOWN,7.21,"Action, Sci-Fi",ONA,12,"May 11, 2023",UNKNOWN,Finished Airing,Tsuburaya Productions,UNKNOWN,"Production I.G, Sola Digital Arts",Manga,25 min per ep,PG-13 - Teens 13 or older,2975,8957,13,893,3573,https://cdn.myanimelist.net/images/anime/1671/134694.jpg
51655,Jiu Cang Miao Wo,DNA×CAT,UNKNOWN,"Comedy, Fantasy",ONA,26,2015,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,13 min per ep,G - All Ages,16947,22695,0,UNKNOWN,52,https://cdn.myanimelist.net/images/anime/1057/124985.jpg
51656,Jiu Cang Miao Wo 2nd Season,UNKNOWN,UNKNOWN,"Comedy, Fantasy",ONA,26,2019,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,14 min per ep,G - All Ages,16948,23304,0,UNKNOWN,44,https://cdn.myanimelist.net/images/anime/1735/124986.jpg
51658,You Yao Qi Guanggao Pian: Gao Neng Qi Chuang Zhuang Tai Jia,UNKNOWN,UNKNOWN,Comedy,Special,1,"Sep 26, 2016",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,35 sec,G - All Ages,14103,20517,0,UNKNOWN,104,https://cdn.myanimelist.net/images/anime/1144/123062.jpg
51661,Fuuta-kun,UNKNOWN,UNKNOWN,Comedy,Special,1,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,15 min,PG - Children,15972,21655,0,UNKNOWN,68,https://cdn.myanimelist.net/images/anime/1483/123102.jpg
51662,Seika Jogakuin Kounin Sao Ojisan,UNKNOWN,7.47,Hentai,OVA,4,"Jul 1, 2022 to Aug 5, 2022",UNKNOWN,Finished Airing,Lune Pictures,UNKNOWN,T-Rex,Manga,16 min per ep,Rx - Hentai,UNKNOWN,7404,59,2586,6062,https://cdn.myanimelist.net/images/anime/1386/123114.jpg
51663,Pandemic,UNKNOWN,5.04,Hentai,OVA,UNKNOWN,"Jun 24, 2022 to ?",UNKNOWN,Currently Airing,Mousou Jitsugen Media,UNKNOWN,UNKNOWN,Manga,20 min,Rx - Hentai,UNKNOWN,10373,7,706,2203,https://cdn.myanimelist.net/images/anime/1038/123115.jpg
51664,Harem Cult,UNKNOWN,6.37,Hentai,OVA,4,"May 27, 2022 to Apr 28, 2023",UNKNOWN,Finished Airing,"Queen Bee, Mediabank",UNKNOWN,Blue bread,Manga,20 min per ep,Rx - Hentai,UNKNOWN,8972,13,1349,3562,https://cdn.myanimelist.net/images/anime/1723/123116.jpg
51665,Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!,Link Click x Vatti,6.22,Gourmet,ONA,1,"Dec 29, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 min,PG-13 - Teens 13 or older,7764,11919,2,366,1264,https://cdn.myanimelist.net/images/anime/1825/123136.jpg
51673,Shaman King: Flowers,UNKNOWN,UNKNOWN,"Adventure, Comedy, Supernatural",TV,UNKNOWN,Jan 2024 to ?,winter 2024,Not yet aired,King Records,UNKNOWN,Bridge,Manga,Unknown,PG-13 - Teens 13 or older,UNKNOWN,5315,34,UNKNOWN,13755,https://cdn.myanimelist.net/images/anime/1063/134211.jpg
51674,Peerless Battle Spirit,UNKNOWN,UNKNOWN,UNKNOWN,ONA,UNKNOWN,Not available,UNKNOWN,Currently Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,Unknown,UNKNOWN,0,0,2,UNKNOWN,0,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
51677,World Heroes,UNKNOWN,UNKNOWN,"Action, Fantasy, Sci-Fi, Supernatural",Special,1,1993,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Game,2 min,PG-13 - Teens 13 or older,13435,20860,0,UNKNOWN,86,https://cdn.myanimelist.net/images/anime/1579/123182.jpg
51678,Oniichan wa Oshimai!,Onimai: I'm Now Your Sister!,7.71,Comedy,TV,12,"Jan 5, 2023 to Mar 23, 2023",winter 2023,Finished Airing,"Pony Canyon, Movic, AT-X, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Ichijinsha, Bit grooove promotion, Pia",UNKNOWN,Studio Bind,Manga,23 min per ep,PG-13 - Teens 13 or older,1126,1733,1527,51378,116918,https://cdn.myanimelist.net/images/anime/1058/131632.jpg
51680,Cool Doji Danshi,"Play It Cool, Guys",7.88,Slice of Life,TV,24,"Oct 11, 2022 to Mar 28, 2023",fall 2022,Finished Airing,"TV Tokyo, AT-X, Magic Capsule, Avex Pictures",UNKNOWN,Pierrot,Web manga,11 min per ep,PG-13 - Teens 13 or older,763,2306,801,19242,75801,https://cdn.myanimelist.net/images/anime/1123/134677.jpg
51681,Xun Jian,Sword Quest,6.01,"Action, Adventure, Fantasy",ONA,12,"Apr 26, 2022 to Jul 5, 2022",UNKNOWN,Finished Airing,Youku,UNKNOWN,Xing Yi Kai Chen,Web novel,13 min per ep,PG-13 - Teens 13 or older,8794,13498,5,235,776,https://cdn.myanimelist.net/images/anime/1643/123279.jpg
51682,Tomica Heroes Jobraver: Tokusou Gattai Robo,UNKNOWN,UNKNOWN,Action,ONA,UNKNOWN,"Apr 22, 2022 to ?",UNKNOWN,Currently Airing,"Half H.P Studio, Takara Tomy A.R.T.S",UNKNOWN,Infinity Vision,Other,5 min,PG - Children,13027,19672,0,UNKNOWN,154,https://cdn.myanimelist.net/images/anime/1653/123635.jpg
51684,Cue! Short Anime,UNKNOWN,5.73,Comedy,ONA,12,"Sep 7, 2019 to Aug 17, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Yumeta Company, Graphinica",Game,3 min per ep,PG-13 - Teens 13 or older,9947,13564,1,111,759,https://cdn.myanimelist.net/images/anime/1805/123255.jpg
51685,My Daughter is a Zombie,UNKNOWN,5.69,"Comedy, Supernatural",ONA,26,"Apr 3, 2022 to Jun 26, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Web manga,11 min per ep,PG-13 - Teens 13 or older,10118,8746,32,163,3866,https://cdn.myanimelist.net/images/anime/1955/123249.jpg
51686,Qian Ting Zong Dong Yuan 3: Caihong Baozang,Dive Olly Dive and the Pirate Treasure,UNKNOWN,Adventure,Movie,1,"May 31, 2013",UNKNOWN,Finished Airing,"Global Digital Creations, Splash Entertainment",UNKNOWN,UNKNOWN,Unknown,1 hr 19 min,PG - Children,19047,21277,0,UNKNOWN,75,https://cdn.myanimelist.net/images/anime/1994/123251.jpg
51687,Qian Ting Zong Dong Yuan 4: Zhangyu Giyu Ji,Dive Olly Dive and the Octopus Rescue,UNKNOWN,Adventure,Movie,1,"May 30, 2014",UNKNOWN,Finished Airing,"Global Digital Creations, Splash Entertainment",UNKNOWN,UNKNOWN,Unknown,1 hr 15 min,PG - Children,19048,21496,0,UNKNOWN,71,https://cdn.myanimelist.net/images/anime/1077/134407.jpg
51688,Qian Ting Zong Dong Yuan 5: Shi Guang Bao He,Happy Little Submarine: Magic Box of Time,UNKNOWN,Adventure,Movie,1,"May 29, 2015",UNKNOWN,Finished Airing,Global Digital Creations,UNKNOWN,UNKNOWN,Unknown,1 hr 14 min,PG - Children,19049,21619,0,UNKNOWN,69,https://cdn.myanimelist.net/images/anime/1379/123253.jpg
51692,Yoru wa Neko to Issho,Nights with a Cat,7.1,Comedy,TV,30,"Aug 4, 2022 to Jan 11, 2023",summer 2022,Finished Airing,Kadokawa,UNKNOWN,Studio PuYUKAI,Web manga,2 min per ep,G - All Ages,3522,5645,105,3372,11817,https://cdn.myanimelist.net/images/anime/1969/124909.jpg
51693,Kaminaki Sekai no Kamisama Katsudou,KamiKatsu: Working for God in a Godless World,6.79,"Action, Comedy, Fantasy",TV,12,"Apr 6, 2023 to Jul 6, 2023",spring 2023,Currently Airing,"Lantis, DAX Production, Kansai Telecasting, BS NTV, Kadokawa, MAGNET, Bandai Namco Music Live",UNKNOWN,Studio Palette,Manga,23 min per ep,R - 17+ (violence & profanity),4914,1818,413,21318,110162,https://cdn.myanimelist.net/images/anime/1794/135148.jpg
51694,Sorekara,UNKNOWN,UNKNOWN,UNKNOWN,Music,1,"Mar 18, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Kamitsubaki Studio,Original,2 min,G - All Ages,UNKNOWN,19175,1,UNKNOWN,181,https://cdn.myanimelist.net/images/anime/1595/123278.jpg
51695,Tanoshii Sansuu (TV),Fun with Mathematics,UNKNOWN,UNKNOWN,TV,15,"Apr 6, 1992 to Mar 13, 1995",spring 1992,Finished Airing,NHK,UNKNOWN,UNKNOWN,Original,4 min per ep,PG - Children,12812,20854,0,UNKNOWN,86,https://cdn.myanimelist.net/images/anime/1438/123282.jpg
51702,Discomyu Seijin,Discommunication Alien,UNKNOWN,UNKNOWN,Music,1,"Dec 7, 2016",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,19510,0,UNKNOWN,163,https://cdn.myanimelist.net/images/anime/1976/124092.jpg
